Timestamp,Start Point,End Point,Optimal Route,Number of Steps
2025-06-26 17:19:02,C,D,C -> G -> H -> D,4
2025-06-26 17:23:52,A,F,A -> B -> F,3
2025-06-26 17:23:52,F,G,F -> B -> C -> G,4
2025-06-26 17:23:52,A,G,A -> B -> F -> B -> C -> G,6
2025-06-26 17:27:48,A,B,A -> B,2
2025-06-26 18:33:12,H,D,H -> D,2
2025-06-26 21:11:17,A,B,A -> B,2
2025-06-26 21:11:34,E,D,E -> I -> J -> K -> L -> H -> D,7
2025-06-26 21:11:34,D,A,D -> H -> G -> C -> B -> A,6
2025-06-26 21:11:34,E,A,E -> I -> J -> K -> L -> H -> D -> H -> G -> C -> B -> A,12
2025-06-26 21:17:11,A,C,A -> B -> C,3
2025-06-26 21:17:11,C,L,C -> G -> H -> L,4
2025-06-26 21:17:11,A,L,A -> B -> C -> G -> H -> L,6
2025-06-26 21:20:20,A,B,A -> B,2
2025-06-26 21:31:12,A,C,A -> B -> C,3
2025-06-26 21:31:12,C,F,C -> B -> F,3
2025-06-26 21:31:12,A,F,A -> B -> C -> B -> F,5
2025-06-26 21:39:10,A,B,A -> B,2
2025-06-28 14:17:41,C,F,C -> B -> F,3
2025-06-28 14:20:25,C,L,C -> G -> H -> L,4
2025-06-28 14:21:42,B,D,B -> C -> G -> H -> D,5
2025-06-28 14:21:42,D,A,D -> H -> G -> C -> B -> A,6
2025-06-28 14:21:42,B,A,B -> C -> G -> H -> D -> H -> G -> C -> B -> A,10
2025-06-28 18:15:16,C,F,C -> B -> F,3
2025-06-28 18:15:16,F,G,F -> B -> C -> G,4
2025-06-28 18:15:16,C,G,C -> B -> F -> B -> C -> G,6
2025-06-28 18:19:43,C,K,C -> B -> F -> J -> K,5
2025-06-28 18:25:01,D,I,D -> H -> L -> K -> J -> I,6
2025-06-29 01:09:39,A,B,A -> B,2
2025-06-29 01:10:07,A,D,A -> B -> C -> G -> H -> D,6
2025-06-29 01:10:07,D,G,D -> H -> G,3
2025-06-29 01:10:07,A,G,A -> B -> C -> G -> H -> D -> H -> G,8
2025-06-29 01:19:34,A,G,A -> B -> C -> G,4
2025-06-29 01:20:01,A,L,A -> B -> C -> G -> H -> L,6
2025-06-29 01:26:13,E,F,E -> I -> J -> F,4
2025-06-29 01:26:13,F,G,F -> B -> C -> G,4
2025-06-29 01:26:13,E,G,E -> I -> J -> F -> B -> C -> G,7
2025-06-29 01:32:24,C,E,C -> B -> F -> J -> I -> E,6
2025-06-29 01:32:40,C,E,C -> B -> F -> J -> I -> E,6
2025-06-29 01:32:51,C,E,C -> B -> F -> J -> I -> E,6
2025-06-29 01:35:11,D,G,D -> H -> G,3
2025-06-29 01:35:11,G,E,G -> C -> B -> F -> J -> I -> E,7
2025-06-29 01:35:11,D,E,D -> H -> G -> C -> B -> F -> J -> I -> E,9
2025-06-29 01:36:36,A,L,A -> B -> F -> J -> K -> L,6
2025-06-29 01:42:47,A,L,A -> B -> C -> G -> H -> L,6
2025-06-29 01:46:39,A,B,A -> B,2
2025-06-29 01:48:50,A,E,A -> B -> F -> J -> I -> E,6
2025-06-29 01:54:44,E,F,E -> I -> J -> F,4
2025-06-29 01:57:48,A,G,A -> B -> C -> G,4
2025-06-29 02:01:55,D,G,D -> H -> G,3
2025-06-29 02:05:53,A,E,A -> B -> F -> J -> I -> E,6
2025-06-29 02:05:54,E,D,E -> I -> J -> K -> L -> H -> D,7
2025-06-29 02:05:54,A,D,A -> B -> F -> J -> I -> E -> I -> J -> K -> L -> H -> D,12
2025-06-29 02:06:58,A,B,A -> B,2
2025-06-29 02:26:08,F,D,F -> B -> C -> G -> H -> D,5,25
2025-06-29 02:33:36,F,D,F -> J -> K -> L -> H -> D,5,25
2025-06-29 02:33:56,F,D,F -> B -> C -> G -> H -> D,5,25
2025-06-29 02:34:16,F,D,F -> B -> C -> G -> H -> D,5,25
2025-06-29 02:34:38,F,C,F -> B -> C,2,10
2025-06-29 02:34:58,B,C,B -> C,1,5
2025-06-29 02:35:02,B,C,B -> C,1,5
2025-06-29 02:35:08,E,C,E -> I -> J -> F -> B -> C,5,25
2025-06-29 02:35:36,A,G,A -> B -> C -> G,3,15
2025-06-29 02:35:36,G,F,G -> C -> B -> F,3,15
2025-06-29 02:35:36,A,F,A -> B -> C -> G -> C -> B -> F,6,30
2025-06-29 02:36:20,D,B,D -> H -> G -> C -> B,4,20
2025-06-29 02:36:44,D,B,D -> H -> G -> C -> B,4,20
2025-06-29 02:39:15,A,E,A -> B -> F -> J -> I -> E,5,25
2025-06-29 02:39:15,E,G,E -> I -> J -> F -> B -> C -> G,6,30
2025-06-29 02:39:15,A,G,A -> B -> F -> J -> I -> E -> I -> J -> F -> B -> C -> G,11,55
